id,source,text,arguments
465,EGRAM,Transient expression of the exon 8 mutates alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
466,EGRAM,Transient expression of the exon 8 significantly mutates alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
467,EGRAM,Transient expression of the exon 8 will mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
468,EGRAM,Transient expression of the exon 8 will significantly mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
469,EGRAM,Transient expression of the exon 8 would mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
470,EGRAM,Transient expression of the exon 8 would significantly mutate alpha-chain cDNA in COS-1 cells resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
471,EGRAM,"We have identified five hydrophobic amino acid residues on the ALK4 extracellular domain (Leu40, Ile70, Val73, Leu75, and Pro77) that, when being completely mutated to alanine, have substantial effects on ALK4-trunc dominant negative activity.","{'0': 'ALK4 extracellular domain', '1': 'five hydrophobic amino acid residues', '2': 'alanine', '3': 'have substantial effects on ALK4-trunc dominant negative activity'}"
472,EGRAM,"We have identified five hydrophobic amino acid residues on the ALK4 extracellular domain (Leu40, Ile70, Val73, Leu75, and Pro77) that, when being mutated to alanine, have substantial effects on ALK4-trunc dominant negative activity.","{'0': 'ALK4 extracellular domain', '1': 'five hydrophobic amino acid residues', '2': 'alanine', '3': 'have substantial effects on ALK4-trunc dominant negative activity'}"
473,EGRAM,"We have identified five hydrophobic amino acid residues on the ALK4 extracellular domain (Leu40, Ile70, Val73, Leu75, and Pro77) that, when being significantly mutated to alanine, have substantial effects on ALK4-trunc dominant negative activity.","{'0': 'ALK4 extracellular domain', '1': 'five hydrophobic amino acid residues', '2': 'alanine', '3': 'have substantial effects on ALK4-trunc dominant negative activity'}"
474,EGRAM,"We have identified five hydrophobic amino acid residues on the ALK4 extracellular domain (Leu40, Ile70, Val73, Leu75, and Pro77) that, when completely mutated to alanine, have substantial effects on ALK4-trunc dominant negative activity.","{'0': 'ALK4 extracellular domain', '1': 'five hydrophobic amino acid residues', '2': 'alanine', '3': 'have substantial effects on ALK4-trunc dominant negative activity'}"
475,EGRAM,"We have identified five hydrophobic amino acid residues on the ALK4 extracellular domain (Leu40, Ile70, Val73, Leu75, and Pro77) that, when having been completely mutated to alanine, have substantial effects on ALK4-trunc dominant negative activity.","{'0': 'ALK4 extracellular domain', '1': 'five hydrophobic amino acid residues', '2': 'alanine', '3': 'have substantial effects on ALK4-trunc dominant negative activity'}"
476,EGRAM,"We have identified five hydrophobic amino acid residues on the ALK4 extracellular domain (Leu40, Ile70, Val73, Leu75, and Pro77) that, when having been mutated to alanine, have substantial effects on ALK4-trunc dominant negative activity.","{'0': 'ALK4 extracellular domain', '1': 'five hydrophobic amino acid residues', '2': 'alanine', '3': 'have substantial effects on ALK4-trunc dominant negative activity'}"
477,EGRAM,"We have identified five hydrophobic amino acid residues on the ALK4 extracellular domain (Leu40, Ile70, Val73, Leu75, and Pro77) that, when having been significantly mutated to alanine, have substantial effects on ALK4-trunc dominant negative activity.","{'0': 'ALK4 extracellular domain', '1': 'five hydrophobic amino acid residues', '2': 'alanine', '3': 'have substantial effects on ALK4-trunc dominant negative activity'}"
478,EGRAM,"We have identified five hydrophobic amino acid residues on the ALK4 extracellular domain (Leu40, Ile70, Val73, Leu75, and Pro77) that, when mutated to alanine, have substantial effects on ALK4-trunc dominant negative activity.","{'0': 'ALK4 extracellular domain', '1': 'five hydrophobic amino acid residues', '2': 'alanine', '3': 'have substantial effects on ALK4-trunc dominant negative activity'}"
479,EGRAM,"We have identified five hydrophobic amino acid residues on the ALK4 extracellular domain (Leu40, Ile70, Val73, Leu75, and Pro77) that, when significantly mutated to alanine, have substantial effects on ALK4-trunc dominant negative activity.","{'0': 'ALK4 extracellular domain', '1': 'five hydrophobic amino acid residues', '2': 'alanine', '3': 'have substantial effects on ALK4-trunc dominant negative activity'}"
